transformer.blocks.24.ffn.net.0.proj.weight,13824,5120
transformer.blocks.24.ffn.net.2.bias,5120
transformer.blocks.24.ffn.net.2.weight,5120,13824
transformer.blocks.24.norm2.bias,5120
transformer.blocks.24.norm2.weight,5120
transformer.blocks.25.attn1.norm_k.weight,5120
transformer.blocks.25.attn1.norm_q.weight,5120
transformer.blocks.25.attn1.to_k.bias,5120
transformer.blocks.25.attn1.to_k.weight,5120,5120
transformer.blocks.25.attn1.to_out.0.bias,5120
transformer.blocks.25.attn1.to_out.0.weight,5120,5120
transformer.blocks.25.attn1.to_q.bias,5120
transformer.blocks.25.attn1.to_q.weight,5120,5120
transformer.blocks.25.attn1.to_v.bias,5120
transformer.blocks.25.attn1.to_v.weight,5120,5120
transformer.blocks.25.attn2.add_k_proj.bias,5120
transformer.blocks.25.attn2.add_k_proj.weight,5120,5120
transformer.blocks.25.attn2.add_v_proj.bias,5120
transformer.blocks.25.attn2.add_v_proj.weight,5120,5120
transformer.blocks.25.attn2.norm_added_k.weight,5120
transformer.blocks.25.attn2.norm_k.weight,5120
transformer.blocks.25.attn2.norm_q.weight,5120
transformer.blocks.25.attn2.to_k.bias,5120
transformer.blocks.25.attn2.to_k.weight,5120,5120
transformer.blocks.25.attn2.to_out.0.bias,5120
transformer.blocks.25.attn2.to_out.0.weight,5120,5120
transformer.blocks.25.attn2.to_q.bias,5120
transformer.blocks.25.attn2.to_q.weight,5120,5120
transformer.blocks.25.attn2.to_v.bias,5120
transformer.blocks.25.attn2.to_v.weight,5120,5120
transformer.blocks.25.ffn.net.0.proj.bias,13824
transformer.blocks.25.ffn.net.0.proj.weight,13824,5120
transformer.blocks.25.ffn.net.2.bias,5120
transformer.blocks.25.ffn.net.2.weight,5120,13824
transformer.blocks.25.norm2.bias,5120
transformer.blocks.25.norm2.weight,5120
transformer.blocks.26.attn1.norm_k.weight,5120
transformer.blocks.26.attn1.norm_q.weight,5120
transformer.blocks.26.attn1.to_k.bias,5120
transformer.blocks.26.attn1.to_k.weight,5120,5120
transformer.blocks.26.attn1.to_out.0.bias,5120
transformer.blocks.26.attn1.to_out.0.weight,5120,5120
transformer.blocks.26.attn1.to_q.bias,5120
transformer.blocks.26.attn1.to_q.weight,5120,5120
transformer.blocks.26.attn1.to_v.bias,5120
transformer.blocks.26.attn1.to_v.weight,5120,5120
transformer.blocks.26.attn2.add_k_proj.bias,5120
transformer.blocks.26.attn2.add_k_proj.weight,5120,5120
transformer.blocks.26.attn2.add_v_proj.bias,5120
transformer.blocks.26.attn2.add_v_proj.weight,5120,5120
transformer.blocks.26.attn2.norm_added_k.weight,5120
transformer.blocks.26.attn2.norm_k.weight,5120
transformer.blocks.26.attn2.norm_q.weight,5120
transformer.blocks.26.attn2.to_k.bias,5120
transformer.blocks.26.attn2.to_k.weight,5120,5120
transformer.blocks.26.attn2.to_out.0.bias,5120
transformer.blocks.26.attn2.to_out.0.weight,5120,5120
transformer.blocks.26.attn2.to_q.bias,5120
transformer.blocks.26.attn2.to_q.weight,5120,5120
transformer.blocks.26.attn2.to_v.bias,5120
transformer.blocks.26.attn2.to_v.weight,5120,5120
transformer.blocks.26.ffn.net.0.proj.bias,13824
transformer.blocks.26.ffn.net.0.proj.weight,13824,5120
transformer.blocks.26.ffn.net.2.bias,5120
transformer.blocks.26.ffn.net.2.weight,5120,13824
transformer.blocks.26.norm2.bias,5120
transformer.blocks.26.norm2.weight,5120
transformer.blocks.27.attn1.norm_k.weight,5120
transformer.blocks.27.attn1.norm_q.weight,5120
transformer.blocks.27.attn1.to_k.bias,5120
transformer.blocks.27.attn1.to_k.weight,5120,5120
transformer.blocks.27.attn1.to_out.0.bias,5120
transformer.blocks.27.attn1.to_out.0.weight,5120,5120
transformer.blocks.27.attn1.to_q.bias,5120
transformer.blocks.27.attn1.to_q.weight,5120,5120
transformer.blocks.27.attn1.to_v.bias,5120
transformer.blocks.27.attn1.to_v.weight,5120,5120
transformer.blocks.27.attn2.add_k_proj.bias,5120
transformer.blocks.27.attn2.add_k_proj.weight,5120,5120
transformer.blocks.27.attn2.add_v_proj.bias,5120
transformer.blocks.27.attn2.add_v_proj.weight,5120,5120
transformer.blocks.27.attn2.norm_added_k.weight,5120
transformer.blocks.27.attn2.norm_k.weight,5120
transformer.blocks.27.attn2.norm_q.weight,5120
transformer.blocks.27.attn2.to_k.bias,5120
transformer.blocks.27.attn2.to_k.weight,5120,5120
transformer.blocks.27.attn2.to_out.0.bias,5120
transformer.blocks.27.attn2.to_out.0.weight,5120,5120
transformer.blocks.27.attn2.to_q.bias,5120
transformer.blocks.27.attn2.to_q.weight,5120,5120
transformer.blocks.27.attn2.to_v.bias,5120
transformer.blocks.27.attn2.to_v.weight,5120,5120
transformer.blocks.27.ffn.net.0.proj.bias,13824
transformer.blocks.27.ffn.net.0.proj.weight,13824,5120
transformer.blocks.27.ffn.net.2.bias,5120
transformer.blocks.27.ffn.net.2.weight,5120,13824
transformer.blocks.27.norm2.bias,5120
transformer.blocks.27.norm2.weight,5120
transformer.blocks.28.attn1.norm_k.weight,5120
transformer.blocks.28.attn1.norm_q.weight,5120
transformer.blocks.28.attn1.to_k.bias,5120
transformer.blocks.28.attn1.to_k.weight,5120,5120
transformer.blocks.28.attn1.to_out.0.bias,5120
transformer.blocks.28.attn1.to_out.0.weight,5120,5120
transformer.blocks.28.attn1.to_q.bias,5120
transformer.blocks.28.attn1.to_q.weight,5120,5120
transformer.blocks.28.attn1.to_v.bias,5120
transformer.blocks.28.attn1.to_v.weight,5120,5120
transformer.blocks.28.attn2.add_k_proj.bias,5120
transformer.blocks.28.attn2.add_k_proj.weight,5120,5120
transformer.blocks.28.attn2.add_v_proj.bias,5120
transformer.blocks.28.attn2.add_v_proj.weight,5120,5120
transformer.blocks.28.attn2.norm_added_k.weight,5120
transformer.blocks.28.attn2.norm_k.weight,5120
transformer.blocks.28.attn2.norm_q.weight,5120
transformer.blocks.28.attn2.to_k.bias,5120
transformer.blocks.28.attn2.to_k.weight,5120,5120
transformer.blocks.28.attn2.to_out.0.bias,5120
transformer.blocks.28.attn2.to_out.0.weight,5120,5120
transformer.blocks.28.attn2.to_q.bias,5120
transformer.blocks.28.attn2.to_q.weight,5120,5120
transformer.blocks.28.attn2.to_v.bias,5120
transformer.blocks.28.attn2.to_v.weight,5120,5120
transformer.blocks.28.ffn.net.0.proj.bias,13824
transformer.blocks.28.ffn.net.0.proj.weight,13824,5120
transformer.blocks.28.ffn.net.2.bias,5120
transformer.blocks.28.ffn.net.2.weight,5120,13824
transformer.blocks.28.norm2.bias,5120
transformer.blocks.28.norm2.weight,5120
transformer.blocks.29.attn1.norm_k.weight,5120
transformer.blocks.29.attn1.norm_q.weight,5120
transformer.blocks.29.attn1.to_k.bias,5120
transformer.blocks.29.attn1.to_k.weight,5120,5120
transformer.blocks.29.attn1.to_out.0.bias,5120
transformer.blocks.29.attn1.to_out.0.weight,5120,5120
transformer.blocks.29.attn1.to_q.bias,5120
transformer.blocks.29.attn1.to_q.weight,5120,5120
transformer.blocks.29.attn1.to_v.bias,5120
transformer.blocks.29.attn1.to_v.weight,5120,5120
transformer.blocks.29.attn2.add_k_proj.bias,5120
transformer.blocks.29.attn2.add_k_proj.weight,5120,5120
transformer.blocks.29.attn2.add_v_proj.bias,5120
transformer.blocks.29.attn2.add_v_proj.weight,5120,5120
transformer.blocks.29.attn2.norm_added_k.weight,5120
transformer.blocks.29.attn2.norm_k.weight,5120
transformer.blocks.29.attn2.norm_q.weight,5120
transformer.blocks.29.attn2.to_k.bias,5120
transformer.blocks.29.attn2.to_k.weight,5120,5120
transformer.blocks.29.attn2.to_out.0.bias,5120
transformer.blocks.29.attn2.to_out.0.weight,5120,5120
transformer.blocks.29.attn2.to_q.bias,5120
transformer.blocks.29.attn2.to_q.weight,5120,5120
transformer.blocks.29.attn2.to_v.bias,5120
transformer.blocks.29.attn2.to_v.weight,5120,5120
transformer.blocks.29.ffn.net.0.proj.bias,13824
transformer.blocks.29.ffn.net.0.proj.weight,13824,5120
transformer.blocks.29.ffn.net.2.bias,5120
transformer.blocks.29.ffn.net.2.weight,5120,13824
transformer.blocks.29.norm2.bias,5120
transformer.blocks.29.norm2.weight,5120
transformer.blocks.3.attn1.norm_k.weight,5120
transformer.blocks.3.attn1.norm_q.weight,5120
transformer.blocks.3.attn1.to_k.bias,5120
transformer.blocks.3.attn1.to_k.weight,5120,5120
transformer.blocks.3.attn1.to_out.0.bias,5120
transformer.blocks.3.attn1.to_out.0.weight,5120,5120
transformer.blocks.3.attn1.to_q.bias,5120
transformer.blocks.3.attn1.to_q.weight,5120,5120
transformer.blocks.3.attn1.to_v.bias,5120
transformer.blocks.3.attn1.to_v.weight,5120,5120
transformer.blocks.3.attn2.add_k_proj.bias,5120
transformer.blocks.3.attn2.add_k_proj.weight,5120,5120
transformer.blocks.3.attn2.add_v_proj.bias,5120
transformer.blocks.3.attn2.add_v_proj.weight,5120,5120
transformer.blocks.3.attn2.norm_added_k.weight,5120
transformer.blocks.3.attn2.norm_k.weight,5120
transformer.blocks.3.attn2.norm_q.weight,5120
transformer.blocks.3.attn2.to_k.bias,5120
transformer.blocks.3.attn2.to_k.weight,5120,5120
transformer.blocks.3.attn2.to_out.0.bias,5120
transformer.blocks.3.attn2.to_out.0.weight,5120,5120
transformer.blocks.3.attn2.to_q.bias,5120
transformer.blocks.3.attn2.to_q.weight,5120,5120
transformer.blocks.3.attn2.to_v.bias,5120
transformer.blocks.3.attn2.to_v.weight,5120,5120
transformer.blocks.3.ffn.net.0.proj.bias,13824
transformer.blocks.3.ffn.net.0.proj.weight,13824,5120
transformer.blocks.3.ffn.net.2.bias,5120
transformer.blocks.3.ffn.net.2.weight,5120,13824
transformer.blocks.3.norm2.bias,5120
transformer.blocks.3.norm2.weight,5120
transformer.blocks.30.attn1.norm_k.weight,5120
transformer.blocks.30.attn1.norm_q.weight,5120
transformer.blocks.30.attn1.to_k.bias,5120
transformer.blocks.30.attn1.to_k.weight,5120,5120
transformer.blocks.30.attn1.to_out.0.bias,5120
transformer.blocks.30.attn1.to_out.0.weight,5120,5120
transformer.blocks.30.attn1.to_q.bias,5120
transformer.blocks.30.attn1.to_q.weight,5120,5120
transformer.blocks.30.attn1.to_v.bias,5120
transformer.blocks.30.attn1.to_v.weight,5120,5120
transformer.blocks.30.attn2.add_k_proj.bias,5120
transformer.blocks.30.attn2.add_k_proj.weight,5120,5120
transformer.blocks.30.attn2.add_v_proj.bias,5120
transformer.blocks.30.attn2.add_v_proj.weight,5120,5120
transformer.blocks.30.attn2.norm_added_k.weight,5120
transformer.blocks.30.attn2.norm_k.weight,5120
transformer.blocks.30.attn2.norm_q.weight,5120
transformer.blocks.30.attn2.to_k.bias,5120
transformer.blocks.30.attn2.to_k.weight,5120,5120
transformer.blocks.30.attn2.to_out.0.bias,5120
transformer.blocks.30.attn2.to_out.0.weight,5120,5120
transformer.blocks.30.attn2.to_q.bias,5120
transformer.blocks.30.attn2.to_q.weight,5120,5120
transformer.blocks.30.attn2.to_v.bias,5120
transformer.blocks.30.attn2.to_v.weight,5120,5120
transformer.blocks.30.ffn.net.0.proj.bias,13824
transformer.blocks.30.ffn.net.0.proj.weight,13824,5120
transformer.blocks.30.ffn.net.2.bias,5120
transformer.blocks.30.ffn.net.2.weight,5120,13824
transformer.blocks.30.norm2.bias,5120
transformer.blocks.30.norm2.weight,5120
transformer.blocks.31.attn1.norm_k.weight,5120
transformer.blocks.31.attn1.norm_q.weight,5120
transformer.blocks.31.attn1.to_k.bias,5120
transformer.blocks.31.attn1.to_k.weight,5120,5120
transformer.blocks.31.attn1.to_out.0.bias,5120
transformer.blocks.31.attn1.to_out.0.weight,5120,5120
transformer.blocks.31.attn1.to_q.bias,5120
transformer.blocks.31.attn1.to_q.weight,5120,5120
transformer.blocks.31.attn1.to_v.bias,5120
transformer.blocks.31.attn1.to_v.weight,5120,5120
transformer.blocks.31.attn2.add_k_proj.bias,5120
transformer.blocks.31.attn2.add_k_proj.weight,5120,5120
transformer.blocks.31.attn2.add_v_proj.bias,5120
transformer.blocks.31.attn2.add_v_proj.weight,5120,5120
transformer.blocks.31.attn2.norm_added_k.weight,5120
transformer.blocks.31.attn2.norm_k.weight,5120
transformer.blocks.31.attn2.norm_q.weight,5120
transformer.blocks.31.attn2.to_k.bias,5120
transformer.blocks.31.attn2.to_k.weight,5120,5120
transformer.blocks.31.attn2.to_out.0.bias,5120
transformer.blocks.31.attn2.to_out.0.weight,5120,5120
transformer.blocks.31.attn2.to_q.bias,5120
transformer.blocks.31.attn2.to_q.weight,5120,5120
transformer.blocks.31.attn2.to_v.bias,5120
transformer.blocks.31.attn2.to_v.weight,5120,5120
transformer.blocks.31.ffn.net.0.proj.bias,13824
transformer.blocks.31.ffn.net.0.proj.weight,13824,5120
transformer.blocks.31.ffn.net.2.bias,5120
transformer.blocks.31.ffn.net.2.weight,5120,13824
transformer.blocks.31.norm2.bias,5120
transformer.blocks.31.norm2.weight,5120
transformer.blocks.32.attn1.norm_k.weight,5120
transformer.blocks.32.attn1.norm_q.weight,5120
transformer.blocks.32.attn1.to_k.bias,5120
transformer.blocks.32.attn1.to_k.weight,5120,5120
transformer.blocks.32.attn1.to_out.0.bias,5120
transformer.blocks.32.attn1.to_out.0.weight,5120,5120
transformer.blocks.32.attn1.to_q.bias,5120
transformer.blocks.32.attn1.to_q.weight,5120,5120
transformer.blocks.32.attn1.to_v.bias,5120
transformer.blocks.32.attn1.to_v.weight,5120,5120
transformer.blocks.32.attn2.add_k_proj.bias,5120
transformer.blocks.32.attn2.add_k_proj.weight,5120,5120
transformer.blocks.32.attn2.add_v_proj.bias,5120
transformer.blocks.32.attn2.add_v_proj.weight,5120,5120
transformer.blocks.32.attn2.norm_added_k.weight,5120
transformer.blocks.32.attn2.norm_k.weight,5120
transformer.blocks.32.attn2.norm_q.weight,5120
transformer.blocks.32.attn2.to_k.bias,5120
transformer.blocks.32.attn2.to_k.weight,5120,5120
transformer.blocks.32.attn2.to_out.0.bias,5120
transformer.blocks.32.attn2.to_out.0.weight,5120,5120
transformer.blocks.32.attn2.to_q.bias,5120
transformer.blocks.32.attn2.to_q.weight,5120,5120
transformer.blocks.32.attn2.to_v.bias,5120
transformer.blocks.32.attn2.to_v.weight,5120,5120
transformer.blocks.32.ffn.net.0.proj.bias,13824
transformer.blocks.32.ffn.net.0.proj.weight,13824,5120
transformer.blocks.32.ffn.net.2.bias,5120
transformer.blocks.32.ffn.net.2.weight,5120,13824
transformer.blocks.32.norm2.bias,5120
transformer.blocks.32.norm2.weight,5120
transformer.blocks.33.attn1.norm_k.weight,5120
transformer.blocks.33.attn1.norm_q.weight,5120
transformer.blocks.33.attn1.to_k.bias,5120
transformer.blocks.33.attn1.to_k.weight,5120,5120
transformer.blocks.33.attn1.to_out.0.bias,5120
transformer.blocks.33.attn1.to_out.0.weight,5120,5120
transformer.blocks.33.attn1.to_q.bias,5120
transformer.blocks.33.attn1.to_q.weight,5120,5120
transformer.blocks.33.attn1.to_v.bias,5120
transformer.blocks.33.attn1.to_v.weight,5120,5120
transformer.blocks.33.attn2.add_k_proj.bias,5120
transformer.blocks.33.attn2.add_k_proj.weight,5120,5120
transformer.blocks.33.attn2.add_v_proj.bias,5120
transformer.blocks.33.attn2.add_v_proj.weight,5120,5120
transformer.blocks.33.attn2.norm_added_k.weight,5120
transformer.blocks.33.attn2.norm_k.weight,5120
transformer.blocks.33.attn2.norm_q.weight,5120
transformer.blocks.33.attn2.to_k.bias,5120
transformer.blocks.33.attn2.to_k.weight,5120,5120
transformer.blocks.33.attn2.to_out.0.bias,5120
transformer.blocks.33.attn2.to_out.0.weight,5120,5120
transformer.blocks.33.attn2.to_q.bias,5120
transformer.blocks.33.attn2.to_q.weight,5120,5120
transformer.blocks.33.attn2.to_v.bias,5120
transformer.blocks.33.attn2.to_v.weight,5120,5120
transformer.blocks.33.ffn.net.0.proj.bias,13824
transformer.blocks.33.ffn.net.0.proj.weight,13824,5120
transformer.blocks.33.ffn.net.2.bias,5120
transformer.blocks.33.ffn.net.2.weight,5120,13824
transformer.blocks.33.norm2.bias,5120
transformer.blocks.33.norm2.weight,5120
transformer.blocks.34.attn1.norm_k.weight,5120
transformer.blocks.34.attn1.norm_q.weight,5120
transformer.blocks.34.attn1.to_k.bias,5120
transformer.blocks.34.attn1.to_k.weight,5120,5120
transformer.blocks.34.attn1.to_out.0.bias,5120
transformer.blocks.34.attn1.to_out.0.weight,5120,5120
transformer.blocks.34.attn1.to_q.bias,5120
transformer.blocks.34.attn1.to_q.weight,5120,5120
transformer.blocks.34.attn1.to_v.bias,5120
transformer.blocks.34.attn1.to_v.weight,5120,5120
transformer.blocks.34.attn2.add_k_proj.bias,5120
transformer.blocks.34.attn2.add_k_proj.weight,5120,5120
transformer.blocks.34.attn2.add_v_proj.bias,5120
transformer.blocks.34.attn2.add_v_proj.weight,5120,5120
transformer.blocks.34.attn2.norm_added_k.weight,5120
transformer.blocks.34.attn2.norm_k.weight,5120
transformer.blocks.34.attn2.norm_q.weight,5120
transformer.blocks.34.attn2.to_k.bias,5120
transformer.blocks.34.attn2.to_k.weight,5120,5120
transformer.blocks.34.attn2.to_out.0.bias,5120
transformer.blocks.34.attn2.to_out.0.weight,5120,5120
transformer.blocks.34.attn2.to_q.bias,5120
transformer.blocks.34.attn2.to_q.weight,5120,5120
transformer.blocks.34.attn2.to_v.bias,5120
transformer.blocks.34.attn2.to_v.weight,5120,5120
transformer.blocks.34.ffn.net.0.proj.bias,13824
transformer.blocks.34.ffn.net.0.proj.weight,13824,5120
transformer.blocks.34.ffn.net.2.bias,5120
transformer.blocks.34.ffn.net.2.weight,5120,13824
transformer.blocks.34.norm2.bias,5120
transformer.blocks.34.norm2.weight,5120
transformer.blocks.35.attn1.norm_k.weight,5120
transformer.blocks.35.attn1.norm_q.weight,5120
transformer.blocks.35.attn1.to_k.bias,5120
transformer.blocks.35.attn1.to_k.weight,5120,5120
transformer.blocks.35.attn1.to_out.0.bias,5120
transformer.blocks.35.attn1.to_out.0.weight,5120,5120
transformer.blocks.35.attn1.to_q.bias,5120
transformer.blocks.35.attn1.to_q.weight,5120,5120
transformer.blocks.35.attn1.to_v.bias,5120
transformer.blocks.35.attn1.to_v.weight,5120,5120
transformer.blocks.35.attn2.add_k_proj.bias,5120
transformer.blocks.35.attn2.add_k_proj.weight,5120,5120
transformer.blocks.35.attn2.add_v_proj.bias,5120
transformer.blocks.35.attn2.add_v_proj.weight,5120,5120
transformer.blocks.35.attn2.norm_added_k.weight,5120
transformer.blocks.35.attn2.norm_k.weight,5120
transformer.blocks.35.attn2.norm_q.weight,5120
transformer.blocks.35.attn2.to_k.bias,5120
transformer.blocks.35.attn2.to_k.weight,5120,5120
transformer.blocks.35.attn2.to_out.0.bias,5120
transformer.blocks.35.attn2.to_out.0.weight,5120,5120
transformer.blocks.35.attn2.to_q.bias,5120
transformer.blocks.35.attn2.to_q.weight,5120,5120
transformer.blocks.35.attn2.to_v.bias,5120
transformer.blocks.35.attn2.to_v.weight,5120,5120
transformer.blocks.35.ffn.net.0.proj.bias,13824
transformer.blocks.35.ffn.net.0.proj.weight,13824,5120
transformer.blocks.35.ffn.net.2.bias,5120
transformer.blocks.35.ffn.net.2.weight,5120,13824
transformer.blocks.35.norm2.bias,5120
transformer.blocks.35.norm2.weight,5120
transformer.blocks.36.attn1.norm_k.weight,5120
transformer.blocks.36.attn1.norm_q.weight,5120
transformer.blocks.36.attn1.to_k.bias,5120
transformer.blocks.36.attn1.to_k.weight,5120,5120
transformer.blocks.36.attn1.to_out.0.bias,5120
transformer.blocks.36.attn1.to_out.0.weight,5120,5120
transformer.blocks.36.attn1.to_q.bias,5120
transformer.blocks.36.attn1.to_q.weight,5120,5120
transformer.blocks.36.attn1.to_v.bias,5120
transformer.blocks.36.attn1.to_v.weight,5120,5120
transformer.blocks.36.attn2.add_k_proj.bias,5120
transformer.blocks.36.attn2.add_k_proj.weight,5120,5120
transformer.blocks.36.attn2.add_v_proj.bias,5120
transformer.blocks.36.attn2.add_v_proj.weight,5120,5120
transformer.blocks.36.attn2.norm_added_k.weight,5120
transformer.blocks.36.attn2.norm_k.weight,5120
transformer.blocks.36.attn2.norm_q.weight,5120
transformer.blocks.36.attn2.to_k.bias,5120
transformer.blocks.36.attn2.to_k.weight,5120,5120
transformer.blocks.36.attn2.to_out.0.bias,5120
transformer.blocks.36.attn2.to_out.0.weight,5120,5120
transformer.blocks.36.attn2.to_q.bias,5120
transformer.blocks.36.attn2.to_q.weight,5120,5120
transformer.blocks.36.attn2.to_v.bias,5120
transformer.blocks.36.attn2.to_v.weight,5120,5120
transformer.blocks.36.ffn.net.0.proj.bias,13824
transformer.blocks.36.ffn.net.0.proj.weight,13824,5120
transformer.blocks.36.ffn.net.2.bias,5120
transformer.blocks.36.ffn.net.2.weight,5120,13824
transformer.blocks.36.norm2.bias,5120
transformer.blocks.36.norm2.weight,5120
transformer.blocks.37.attn1.norm_k.weight,5120
transformer.blocks.37.attn1.norm_q.weight,5120
transformer.blocks.37.attn1.to_k.bias,5120
transformer.blocks.37.attn1.to_k.weight,5120,5120
transformer.blocks.37.attn1.to_out.0.bias,5120
transformer.blocks.37.attn1.to_out.0.weight,5120,5120
transformer.blocks.37.attn1.to_q.bias,5120
transformer.blocks.37.attn1.to_q.weight,5120,5120
transformer.blocks.37.attn1.to_v.bias,5120
transformer.blocks.37.attn1.to_v.weight,5120,5120
transformer.blocks.37.attn2.add_k_proj.bias,5120
transformer.blocks.37.attn2.add_k_proj.weight,5120,5120
transformer.blocks.37.attn2.add_v_proj.bias,5120
transformer.blocks.37.attn2.add_v_proj.weight,5120,5120
transformer.blocks.37.attn2.norm_added_k.weight,5120
transformer.blocks.37.attn2.norm_k.weight,5120
transformer.blocks.37.attn2.norm_q.weight,5120
transformer.blocks.37.attn2.to_k.bias,5120
transformer.blocks.37.attn2.to_k.weight,5120,5120
transformer.blocks.37.attn2.to_out.0.bias,5120
transformer.blocks.37.attn2.to_out.0.weight,5120,5120
transformer.blocks.37.attn2.to_q.bias,5120
transformer.blocks.37.attn2.to_q.weight,5120,5120
transformer.blocks.37.attn2.to_v.bias,5120
transformer.blocks.37.attn2.to_v.weight,5120,5120
transformer.blocks.37.ffn.net.0.proj.bias,13824
transformer.blocks.37.ffn.net.0.proj.weight,13824,5120
transformer.blocks.37.ffn.net.2.bias,5120
transformer.blocks.37.ffn.net.2.weight,5120,13824
transformer.blocks.37.norm2.bias,5120
transformer.blocks.37.norm2.weight,5120
transformer.blocks.38.attn1.norm_k.weight,5120
transformer.blocks.38.attn1.norm_q.weight,5120
transformer.blocks.38.attn1.to_k.bias,5120
transformer.blocks.38.attn1.to_k.weight,5120,5120
transformer.blocks.38.attn1.to_out.0.bias,5120
transformer.blocks.38.attn1.to_out.0.weight,5120,5120
transformer.blocks.38.attn1.to_q.bias,5120
transformer.blocks.38.attn1.to_q.weight,5120,5120
transformer.blocks.38.attn1.to_v.bias,5120
transformer.blocks.38.attn1.to_v.weight,5120,5120
transformer.blocks.38.attn2.add_k_proj.bias,5120
transformer.blocks.38.attn2.add_k_proj.weight,5120,5120
transformer.blocks.38.attn2.add_v_proj.bias,5120
transformer.blocks.38.attn2.add_v_proj.weight,5120,5120
transformer.blocks.38.attn2.norm_added_k.weight,5120
transformer.blocks.38.attn2.norm_k.weight,5120
transformer.blocks.38.attn2.norm_q.weight,5120
transformer.blocks.38.attn2.to_k.bias,5120
transformer.blocks.38.attn2.to_k.weight,5120,5120
transformer.blocks.38.attn2.to_out.0.bias,5120
transformer.blocks.38.attn2.to_out.0.weight,5120,5120
transformer.blocks.38.attn2.to_q.bias,5120
transformer.blocks.38.attn2.to_q.weight,5120,5120
transformer.blocks.38.attn2.to_v.bias,5120
transformer.blocks.38.attn2.to_v.weight,5120,5120
transformer.blocks.38.ffn.net.0.proj.bias,13824
transformer.blocks.38.ffn.net.0.proj.weight,13824,5120
transformer.blocks.38.ffn.net.2.bias,5120
transformer.blocks.38.ffn.net.2.weight,5120,13824
transformer.blocks.38.norm2.bias,5120
transformer.blocks.38.norm2.weight,5120
transformer.blocks.39.attn1.norm_k.weight,5120
transformer.blocks.39.attn1.norm_q.weight,5120
transformer.blocks.39.attn1.to_k.bias,5120
transformer.blocks.39.attn1.to_k.weight,5120,5120
transformer.blocks.39.attn1.to_out.0.bias,5120
transformer.blocks.39.attn1.to_out.0.weight,5120,5120
transformer.blocks.39.attn1.to_q.bias,5120
transformer.blocks.39.attn1.to_q.weight,5120,5120
transformer.blocks.39.attn1.to_v.bias,5120
transformer.blocks.39.attn1.to_v.weight,5120,5120
transformer.blocks.39.attn2.add_k_proj.bias,5120
transformer.blocks.39.attn2.add_k_proj.weight,5120,5120
transformer.blocks.39.attn2.add_v_proj.bias,5120
transformer.blocks.39.attn2.add_v_proj.weight,5120,5120
transformer.blocks.39.attn2.norm_added_k.weight,5120
transformer.blocks.39.attn2.norm_k.weight,5120
transformer.blocks.39.attn2.norm_q.weight,5120
transformer.blocks.39.attn2.to_k.bias,5120
transformer.blocks.39.attn2.to_k.weight,5120,5120
transformer.blocks.39.attn2.to_out.0.bias,5120
transformer.blocks.39.attn2.to_out.0.weight,5120,5120
transformer.blocks.39.attn2.to_q.bias,5120
transformer.blocks.39.attn2.to_q.weight,5120,5120
transformer.blocks.39.attn2.to_v.bias,5120
transformer.blocks.39.attn2.to_v.weight,5120,5120
transformer.blocks.39.ffn.net.0.proj.bias,13824
transformer.blocks.39.ffn.net.0.proj.weight,13824,5120
transformer.blocks.39.ffn.net.2.bias,5120
transformer.blocks.39.ffn.net.2.weight,5120,13824
transformer.blocks.39.norm2.bias,5120
transformer.blocks.39.norm2.weight,5120
transformer.blocks.4.attn1.norm_k.weight,5120
transformer.blocks.4.attn1.norm_q.weight,5120
transformer.blocks.4.attn1.to_k.bias,5120
transformer.blocks.4.attn1.to_k.weight,5120,5120
transformer.blocks.4.attn1.to_out.0.bias,5120
transformer.blocks.4.attn1.to_out.0.weight,5120,5120
transformer.blocks.4.attn1.to_q.bias,5120
transformer.blocks.4.attn1.to_q.weight,5120,5120
transformer.blocks.4.attn1.to_v.bias,5120
transformer.blocks.4.attn1.to_v.weight,5120,5120
transformer.blocks.4.attn2.add_k_proj.bias,5120
transformer.blocks.4.attn2.add_k_proj.weight,5120,5120
transformer.blocks.4.attn2.add_v_proj.bias,5120
transformer.blocks.4.attn2.add_v_proj.weight,5120,5120
transformer.blocks.4.attn2.norm_added_k.weight,5120
transformer.blocks.4.attn2.norm_k.weight,5120
transformer.blocks.4.attn2.norm_q.weight,5120
transformer.blocks.4.attn2.to_k.bias,5120
transformer.blocks.4.attn2.to_k.weight,5120,5120
transformer.blocks.4.attn2.to_out.0.bias,5120
transformer.blocks.4.attn2.to_out.0.weight,5120,5120
transformer.blocks.4.attn2.to_q.bias,5120
transformer.blocks.4.attn2.to_q.weight,5120,5120
transformer.blocks.4.attn2.to_v.bias,5120
transformer.blocks.4.attn2.to_v.weight,5120,5120
transformer.blocks.4.ffn.net.0.proj.bias,13824
transformer.blocks.4.ffn.net.0.proj.weight,13824,5120
transformer.blocks.4.ffn.net.2.bias,5120
transformer.blocks.4.ffn.net.2.weight,5120,13824
transformer.blocks.4.norm2.bias,5120
transformer.blocks.4.norm2.weight,5120
transformer.blocks.5.attn1.norm_k.weight,5120
transformer.blocks.5.attn1.norm_q.weight,5120
transformer.blocks.5.attn1.to_k.bias,5120
transformer.blocks.5.attn1.to_k.weight,5120,5120
transformer.blocks.5.attn1.to_out.0.bias,5120
transformer.blocks.5.attn1.to_out.0.weight,5120,5120
transformer.blocks.5.attn1.to_q.bias,5120
